ano,uranio(ton.)
1945,704.0
1946,1030.0
1947,1400.0
1948,1977.0
1949,3523.0
1950,7188.0
1951,6384.0
1952,8174.0
1953,11840.0
1954,14924.0
1955,18183.0
1955,22836.0
1957,32061.0
1958,40740.0
1959,47507.0
1960,46158.0
1961,41444.0
1962,40739.0
1963,38677.0
1964,33741.0
1965,31433.0
1966,32892.0
1967,34534.0
1968,36649.0
1969,36195.0
1970,37776.0
1971,38481.0
1972,40433.0
1973,41441.0
1974,40876.0
1975,42948.0
1976,46938.0
1976,50897.0
1978,59645.0
1979,63996.0
1980,69213.0
1981,69222.0
1982,64184.0
1983,61458.0
1984,63238.0
1985,60047.0
1986,62162.0
1989,57508.0
1990,50623.0
1990,44819.0
1991,39361.0
1993,33368.0
1994,31284.0
1995,32834.0
1996,35744.0
1997,36358.0
1998,34525.0
1999,32080.0
2000,35229.0
2001,36780.0
2003,39317.0
2003,35369.0
2005,41845.0
2006,39739.0
2007,41431.0
2008,43968.0
2009,51440.0
2010,54541.0
2011,54682.0
2012,58629.0
2013,59334.0
2014,56309.0
2015,60320.0
2016,61589.0
2017,59924.0
2018,53270.0
2019,54257.0
2020,47207.0
2021,47348.0
